,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
607,Ted Marchibroda,1992,61,1,0,0,0,10,12,5,0.4170300304197799,0.06453121233204699,0.026796615596733908,-0.2386347523910947,0.07637608722454854,0.14300991345550454,0.07774592188649636,0.2547180571319547,0.5561850235411193,-0.16078914507794453,0.30494442125740523,0.3389027694433981,0.1673422172231346,-0.08514437225935811,-0.3606833225381265,-0.3958944173744343,-0.20260910814127878,0.351411225607819,0.23778714327738393,0.22052099334777595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5047680001626429,0.2631617876372299,0.056618392579538754,-0.689761450394678,0.3433813866598621,0.7062872308200319,0.20397589914839154,0.48669525578481176,0.47694485384411883,-0.8442130065414183,0.33285149831152266,0.49173277154686323,0.09896655455942174,-0.16788413277440745,0.41641275972978986,-0.4149357771434158,-0.23270586416316275,0.027357993838872295,0.16965649094559723,0.9291810383059497,,,,,,,,,,,,,,0.43449074758118034,0.42201442404218403,0.8014562589400539,0.3356538602564839,-0.5380576169738445,-0.605410013368221,-0.34390591271838206,0.5471390920123209,0.5195864198864161,0.3660694382218469,0.6783856016262781,-0.056483274775638415,-0.46471777289371846,0.10049185082463721,-0.048663584424371555,0.6948869638580895,-0.5819142895455356,-0.16989887887754873,-0.05563959327881749,-0.2650024581638065,,,,,,,,,,,,,,0.25,-1.4723720272364034,0.9665643814027699,-1.7526407224896494,0.9332020590297105,-1.409767894452656,0.708603031878687,-0.9507512244487317,-0.13237922412773862,0.0,0.40625,1
608,Ted Marchibroda,1996,65,2,0,0,0,10,12,9,0.4170300304197799,0.06453121233204699,0.026796615596733908,-0.2386347523910947,0.07637608722454854,0.14300991345550454,0.07774592188649636,0.2547180571319547,0.5561850235411193,-0.16078914507794453,0.30494442125740523,0.3389027694433981,0.1673422172231346,-0.08514437225935811,-0.3606833225381265,-0.3958944173744343,-0.20260910814127878,0.351411225607819,0.23778714327738393,0.22052099334777595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12507955210668234,-0.20935439100269798,-0.12750871548757534,-0.35969869338332167,-0.1928600032568779,0.25916472584777306,-0.04002052824120009,0.06158564358614164,-0.16895915082800364,-0.5598731875359942,0.12593082815823609,0.0578692191879748,-0.10292648110692973,-0.3188965137131372,0.07174537730086701,-0.5139352573409637,-0.40937440099152456,0.03809639786436621,0.21248145103824323,0.45674768633291557,,,,,,,,,,,,,,0.34297711748320586,0.5460994386159687,0.5570198551837292,-0.039011037350232564,0.15024271715226997,-0.37751144788599234,-0.2006768471099935,0.326068786227818,0.36518781946136797,0.004975458696910875,0.5264507884411613,0.08728714894718054,0.14859564194061045,0.410729157191062,0.0586234765786909,0.49121516947817834,0.13946974837949208,0.0044954757346286804,0.03899346450473901,-0.0972412974386383,,,,,,,,,,,,,,,,,,,,,,,0.0,0.328125,1
609,Tex Grigg,1925,34,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.076211776727317,1.3629867238110416,,,,,,,,0.07142857142857142,0
610,Todd Bowles,2015,52,0,0,3,0,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9887830320499869,-0.12016573926844865,-0.0443098252447332,0.5137767609197977,-0.7236712416313714,0.6969512489287364,1.0131562285279558,0.5382757642761762,0.011693211544613613,0.8988270637672995,-0.18372940471349253,0.2955875264606434,-1.2850149111083689,-0.9704320013856887,-1.1607500032202385,-0.2605580471051234,-1.236976224518788,1.4425927484726873,1.7167360624286068,0.014773606645730353,0.7500194545337283,-0.9883205614339013,0.34682084083539166,-0.9847432333520021,-0.9602847464245305,-0.428681357615452,-0.9964683068937806,0.17713620017589407,-0.6706684131212102,0.05278961704968352,-0.5023935139435883,-0.8574956071760197,-0.7867658591272049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-1.1767985483480228,0.47488946982548824,-0.6927483603313879,-0.6114484949569802,-0.8888027752920009,-0.3533244584466845,-1.919642519115904,0.31545599204277047,0.0,0.46875,1
611,Todd Bowles,2022,59,1,0,3,0,13,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43165462269346,-0.34343979539904673,-0.5525705774636924,0.8485462781614522,-0.42648486856193435,1.3886644530309369,1.6931114926343027,0.6075432279697226,0.22031098219583164,0.6060758269398705,-0.5337187466097323,0.5763416764983852,-1.556655509944173,-1.5142177748268708,-1.119817431259709,-0.9740467050565605,-1.4733086495148426,0.35198222545779767,0.7131348812360128,0.21462004738313123,0.9580632620598453,-0.6432981853409319,0.6961350009225173,-0.9017106596180697,-0.766441404369812,-0.7205163455374761,-0.730148104631346,0.5455086999104978,-0.6138867675389241,0.6161451286709893,-0.34693240746455734,-0.1312785470831397,-0.5921328063469222,-0.580407859885041,-0.5465397437367945,-0.5538839357269392,0.9558199533108513,-0.9597866403800392,-0.7254321472769545,-0.32871632718138033,-0.5761647224231875,-0.4957347312191216,0.9456407066391939,-0.54010498908509,-0.7911379884124387,0.11495565453305248,-0.08689683725619331,-0.30834466478779277,-0.2402152118417571,-0.2988068584393816,-0.18269107147277983,-0.19107666330527545,-0.840006259656796,1.308310365951601,-0.5287561558496707,0.7342537107797935,-0.8555420718367424,-1.155194019147613,-0.9772806756760276,-0.6346497957531516,0.7637459517271182,-0.6777146984520694,0.39972084766251526,-0.28643891430008817,-0.3480196633542396,-0.6235665210680822,0.5035742315886493,0.05973812173677068,-0.10132513606135486,-0.234167382396539,-0.1840751660251429,-0.2909460148575925,0.2634867426496024,0.22383510958619685,0.6817641596821069,-0.2512940220795143,0.12935011364421795,0.043693612768729545,0.15161697959138504,-0.2500200344611737,-0.42902196697319,-0.6067982122088901,-0.6880129410814,-1.2922726428726392,-1.0619362381020307,0.6295063138645864,1.0903676606192199,-0.08268309951257255,-0.39868657631979765,-0.984810680105155,-0.6870257334591995,-0.5109316144291994,-0.008545010768870903,0.7465273935249148,-0.7181285476295276,-0.3339888661358359,-0.15108431957969487,0.12848113178271772,-0.731723476715142,0.7261029411764706,1.5056171144268797,-0.7436100444053046,1.2802215593939148,-0.6806325116696548,1.1892883163390813,-0.8989619400367582,1.1061657886604026,-0.7056930161648594,2.0,0.5,-1
612,Todd Haley,2009,42,0,0,0,0,5,2,0,0.9279919535583605,0.7620843500190229,0.7957658042028551,1.048975086391025,0.6294345796637587,1.4103274355796762,1.5341153593976935,1.5723182610560373,1.4066310393267076,0.8898802394136666,0.8957484987754647,1.5154870848455164,-1.257323093206766,-1.5475888887778946,-0.44079768204954634,-1.44671010867045,-1.5194796179568195,1.9389415584051322,1.7161560305727994,1.1278030205178409,0.40991259575170824,0.4143061964854401,1.1194323064554381,-0.18851776603331505,-0.2524405333242121,0.39259829248334477,0.612010581213445,-0.9431391270572149,-0.05431839335051056,-0.18538490409782235,1.1501862127277627,0.8073866771250151,1.2702416901908804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.2354355986720877,0.568704181155727,-0.9303797761763437,0.7916178801455519,-0.8418393234876836,0.7114979290152361,-0.15847805469288156,0.27678078560488195,0.0,0.4375,1
613,Tom Cable,2009,45,0,9,3,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.0858727713916783,0.7530063475103475,-1.1383220085269063,0.7685521931990287,-1.013041374040997,1.0003805864182107,-0.308093275400805,0.509112142562517,0.0,0.40625,0
614,Tom Coughlin,1995,49,0,6,4,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.40625,2
615,Tom Coughlin,2004,58,1,6,4,7,7,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14699780392264314,0.20458215085596254,0.3220211166131118,-0.9213907516297304,0.21463099039070352,0.018069640212955304,-0.42257055645327873,0.09455999110270741,-0.2642664411329068,-0.8360528244707581,0.28989785189107753,0.23750636432610128,0.09597881401166924,0.26928659916476083,0.7215171247701533,0.4327485753769046,0.2173319838517423,0.1595496938665688,-0.1696152335350143,-0.49649249488902425,-0.20867535468392212,0.2558988022966653,-1.1773085287301837,0.07304626216416779,0.4292566371619064,0.18695544155935345,0.2669150638872195,-0.061894848361843446,0.12807639831617043,0.056943573733373276,-0.13589140030346486,0.6999953176480672,0.055241313665757685,-0.21998977353624335,0.03628721140439911,0.10486005941933604,-0.35897677276190826,0.19583739107443007,0.03677148637549743,-0.29602595350137745,-0.005472587415815633,0.0461400611366522,-0.6906553726741685,0.20538234342559927,0.22074839138460423,0.2108541672868389,0.052968628148222896,-0.09268805904101188,-0.016386735416497267,0.1803280749064817,-0.4990712159347318,-0.2515021110670652,-0.49099673476860595,-0.3713934179383611,-0.4950277011121753,-0.21178851032300822,0.37267633354125956,0.1806735518066176,-0.21015685440357776,-0.4468072655483923,-0.1248910280042612,-0.23171490707716105,0.3291975697078944,-0.6050646246504218,-0.4816846420706242,0.456831933631673,0.4375,-0.8632112082303377,-0.09333512503830677,0.3230521792718446,-0.08772290134983957,-0.04572107343964621,-0.296337563458364,-0.7952613281562799,0.741965288273206,1.0,0.53125,2
616,Tom Fears,1967,45,0,0,0,0,7,1,0,-1.5573369578584664,-1.2608519217547371,-0.8903310548613782,1.1278500555302933,-0.874104932360373,-1.1598003586336358,-0.8400970401940892,-1.2823724966641925,-0.8479668545942008,0.7342152714604182,-0.972381248188587,-1.2183548269829856,-0.3833334808146943,-0.4836815239794022,-0.4392730248574313,-0.25633653444480137,-0.3296653534768537,1.1320049723434509,0.6310218373583832,0.4694027940381775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26785714285714285,1
617,Tom Flores,1979,42,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741071428571428,1.112556990257958,-0.1932760749391167,0.7630132343290078,0.064199473907348,0.2439908114007265,0.6153688112223192,0.941480622129768,0.43780465614136765,1.0,0.625,1
618,Tom Flores,1982,45,1,0,0,0,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12500999970441687,-0.2597265569529604,-0.3985530901658738,0.758532653160653,-0.20428341092091962,-0.01025039315051754,0.25189679314843527,-0.0729193578731289,0.3903382980271421,0.6176488426856773,-0.42307012068220046,0.35248137112667055,-0.3199265824773943,-0.33124368240691876,-0.7279907474254758,-0.14341949451615002,-0.7888477810865661,0.35715887805200475,0.6192513955636849,0.06617689120537847,,,,,,,,,,,,,,0.0455173826261888,0.26747230483841045,-0.002346521073757842,0.791535378225797,0.49623888398347105,0.30117365257392487,0.6307145908563442,0.64734050978325,-0.06421037828090619,0.4358307108413398,0.16482156915289334,0.6273356751292952,-0.10580541114836968,-0.3544310834712479,0.13981940564761391,-0.619176920740049,-0.23314726858715917,0.14760395474905574,0.5205114630028954,1.2629254086672121,,,,,,,,,,,,,,0.5625,-0.21408291451116812,-0.0871129998099554,-0.49510949914994,-0.005836463236028322,-0.7905971491461524,-0.5548425859026169,0.5487915406635934,1.1581220721707708,1.0,0.8194444444444444,2
619,Tom Flores,1992,55,2,0,0,0,8,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3944448432021866,0.15572651314886582,0.035683219667792164,0.7499249635492432,0.13338178964209924,-0.15470875823463684,-0.0562419161517107,0.06326196758651481,0.3729935988352194,0.5912887678578717,0.02969279000751048,0.19981911228063787,0.12372177827278447,0.09918305447942431,-0.0067060921244281495,0.10898298126098152,-0.22364214599644067,1.1002211296999016,1.324457849795338,0.4110351859946407,,,,,,,,,,,,,,-0.16724700720592914,-0.5082004680702341,-0.7314563774986573,0.13001802075666646,-0.06453461910732686,-0.25878050744809583,0.34287976842867235,-0.07598014071634834,-0.2282379096941599,0.09955516971562894,-0.5285450298052139,0.0884113566450262,-0.4306150691502886,-0.7414736059818736,-0.007362542639002856,-0.9428768985156315,-0.7627425346451211,0.37742623066809433,0.4772305011949531,1.6936919186997246,,,,,,,,,,,,,,0.5,-0.334010082065284,-0.6802934998736875,-0.6659494304884135,-0.5640964139612642,-0.5601852516822012,-0.6067642757326851,0.33361119166287,1.0087934586159315,0.0,0.25,1
620,Tom Landry,1960,36,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.130403195393934,-0.9102036910710667,-0.956184467216569,0.39919422844790414,-0.9414263486317008,-0.44103851004037914,-0.03868687124053017,-0.5803903188850107,-0.7880073530359794,0.29726500678628437,-0.6278457959445657,-0.646086248471151,-0.22794800725766326,-0.887435291300746,-1.094529618454583,-1.008352387971758,-0.8216531413041731,-0.9533705667001865,-1.023368629911083,-0.4082146129994295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18154761904761907,2
621,Tommy Hudspeth,1976,45,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2937754188313855,-0.014870260773329869,-0.5728672578101637,0.11160079621355812,-0.42000851287876434,0.17218073456783042,-0.15923087890585513,-0.9188422668404459,0.0,0.4642857142857143,0
622,Tommy Hughitt,1922,30,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484848484848485,2.279653481575409,-0.7561279635297253,,,,,,,,0.5458333333333334,1
623,Tommy Prothro,1971,51,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,0.7813539671843424,-1.038124149430185,0.07669931834650645,-0.6807929474075775,0.21557873581522174,-0.7516840873501512,0.30406527051246607,-1.40804460867741,1.0,0.5357142857142857,0
624,Tommy Prothro,1974,54,1,0,0,16,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4635645772919811,0.5413195371296732,0.49340268305880436,-0.6179259608074611,0.20079355946548116,0.08197875275386328,0.3007782161136844,-0.09579881064757112,0.13853503839406217,-0.3745402599325035,-0.2966611305513018,0.012601195297387275,0.07083784243546734,0.7862697939412628,0.4942402116276824,1.433587709596956,0.26974355598864774,0.4673376934479184,-0.5130377856073609,-0.09330730624442446,,,,,,,,,,,,,,-0.06869703730673031,-0.1475193821939878,-0.3999267230158757,-0.6281441966666443,0.28652783774535245,0.39376319317104924,0.6822799948426055,0.41546218869288415,0.5504826620512214,0.3851052331897094,-0.24025419971140613,0.8216246917142974,-0.33187062382838733,-0.5396828360726127,-0.6324270973151307,-0.58777661145447,-0.37399831838242525,-1.0944348273624085,-0.8709463520812549,0.734925980352011,,,,,,,,,,,,,,0.25,-0.8517758138430194,1.1860857680391783,-0.14436026091962714,0.26463686418332144,-0.19752470221566995,0.17982524666835528,0.08773770387548306,2.457552549698189,0.0,0.25,2
625,Tony Dungy,1996,41,0,1,0,0,5,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11178286158191092,-0.33048610741677636,-0.14056908939035512,0.5839531233127637,-0.2812159626103494,1.0066801160085181,0.36914321768150393,0.2286189995679264,-0.1256230944138125,0.966644931392157,0.10080069849652112,0.12035367395763114,-0.6317965229047826,-0.8388332297141582,-0.17403200865598867,-0.7429944226597595,-0.6854446668771182,-0.3910697030232472,-0.41739427277062124,0.4804105376574925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,-1.557771010498223,0.1554251336127996,-1.0385871615739162,0.8113335032159354,-0.4318308431118641,1.1586288121754085,-0.811061155378337,-0.2709104399512612,0.0,0.5,2
626,Tony Dungy,2002,47,1,1,0,0,5,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11178286158191092,-0.33048610741677636,-0.14056908939035512,0.5839531233127637,-0.2812159626103494,1.0066801160085181,0.36914321768150393,0.2286189995679264,-0.1256230944138125,0.966644931392157,0.10080069849652112,0.12035367395763114,-0.6317965229047826,-0.8388332297141582,-0.17403200865598867,-0.7429944226597595,-0.6854446668771182,-0.3910697030232472,-0.41739427277062124,0.4804105376574925,,,,,,,,,,,,,,-0.5401271708064331,-1.081822893832544,-0.9158232971274303,-0.20434909229004997,-0.935165841833656,-1.0664747135777972,-1.1998817635840633,-1.2864291420849439,-0.591517352911008,-0.44948336988339244,-0.6992054136408328,-0.9579236577378837,0.6531453791181618,0.07020608303506626,0.1512534496786947,-0.4698357164367284,-0.0211480719533033,-1.2643645774386656,-1.0916693587018456,-0.7678456369633607,0.315510862647249,0.003148715304581736,-0.7231728739882953,0.32470580785970243,-0.32600535328461727,-0.8799587373378707,-0.22292465047804233,0.19186623547549755,-0.62060391452071,-0.05084156401893116,0.30050752713854106,0.03349458820206134,-0.2941187004801084,-0.98874934066672,-1.0875568562425324,-0.8382705667730742,0.29520687742634477,-1.151392463771402,-0.009365602184727892,-0.04362031395641556,-1.0733722705837692,-1.1465859941255088,0.34877860799548815,-1.0914927240492782,-0.8631432715131058,-0.7758069657415599,-0.41222092172388436,-0.42349837055696726,0.2208975339582511,-0.43967539569930936,-0.8359755831380894,-0.903806589973743,-1.0364533118545127,0.5563091068594935,-0.9135994828434918,0.9186389401958056,-1.0342961903468435,-0.8103445283180329,-1.1405308082025416,-1.0196276125723056,0.5820427414490859,-0.887835700955344,0.09020066028422241,-0.5020628864483903,-1.2144140552272733,-1.0030984584882245,0.5,1.3817912331330628,1.2083471819745855,1.5084467760956604,0.9564679417315741,1.51769336295098,1.034719592362871,-0.9162913125887107,0.5600513236819099,1.0,0.6875,2
627,Tony Sparano,2008,47,0,6,4,5,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.0324555049819697,0.3367149015558004,-0.7162836926912417,-0.3533388941284135,-0.8676248368654332,-0.1952392444737192,-0.6602616138262664,-0.1901484117139158,0.0,0.5625,1
628,Turk Edwards,1946,39,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7250000000000001,0.10945216924925187,-0.8034150117989252,1.1459654842447708,-0.5221908513692541,0.8805377367227265,-0.4272230712850906,-0.9139613881033216,-1.0291546968117318,1.0,0.41666666666666663,1
629,Tut Imlay,1926,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0
630,Untz Brewer,1922,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859848484848485,1.0126691295168575,-1.071704898483621,,,,,,,,0.4,0
631,Urban Meyer,2021,57,0,13,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.162106133769674,1.0745959251160753,-0.6149076228407137,1.2493914767594614,-0.49098233453485485,1.4483114282426266,-0.7354270374010183,0.261549285819892,0.0,0.15384615384615385,0
632,Vance Joseph,2017,45,0,3,0,0,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2927408333497583,1.2559854000684492,0.3221535073039133,0.5608427047816474,1.0645776466223038,0.2583400163889556,0.5422573582676196,0.033530357068053296,1.004388610751554,0.8855216988061829,-0.3347798747496126,0.0,1.1035037469175109,1.7063791978784753,-0.42642927497157945,1.7320508075688752,1.0065628104277855,0.11072874503779287,-0.08465736735752451,1.8657096051526203,1.1369390446730725,-0.13959302029162865,0.6054698702143224,0.0956573405305923,0.0537696580838103,0.236852516839512,0.002296582117268095,0.21818911108779787,-1.1343267786273592,0.2494351729446229,0.31269571179276795,-0.17395002634003864,0.2083506362538692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,-0.3251661154539581,-1.2556512848374095,-0.37257938323758427,-1.7935109119723291,-0.5157914118534374,-2.384889231906004,0.7728190189626285,0.932977719113582,1.0,0.34375,0
633,Vic Fangio,2019,61,0,0,1,0,13,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14267494678502596,-0.0321215868873066,0.06336116193708835,-0.09682941034931974,-0.15855727839941094,-0.1501676987461149,-0.09322660730691637,-0.08648806347569661,0.04372763086954159,-0.06173388396583992,-0.0011261855284437846,0.0662014622497355,-0.04616070327439651,0.02085878531590643,-0.2874037501727097,0.10190988426696028,-0.17426303129631895,0.22590142248158135,0.1557970106571349,-0.3919680377612837,-0.4605470100328583,0.005551410069536115,-0.2455195944372274,0.356799205415558,0.2589828936029736,0.15994479675297676,-0.014862846316109391,-0.037740130707376036,0.04249263545998474,0.284517731130501,0.26756412225067816,-0.23030823824887758,0.12855029035568838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-0.7529469233295671,0.15348930040732126,-0.18396632729748646,-0.671108584113532,-0.6029967609347155,-0.4256784082136841,0.048050487572392775,0.8982547003227495,0.0,0.375,1
634,Vince Lombardi,1959,46,0,0,0,0,0,5,0,0.2214471254188431,-0.27330212931630776,-0.03305847624562104,-0.9100106434897699,-0.22614524483102363,-0.44193768924397536,-0.41525797685851507,-0.24254780590818542,0.4121668938918754,-1.1800452348955621,-0.040302451760169576,-0.39466311043136487,0.16424273136874007,0.052264113785591114,-0.1459610683507923,-0.15865169122763928,0.2172063427474861,-0.6307211702674158,-0.8307334649860743,0.041457612943909136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-0.9866774908612636,1.8140964448969923,-1.0497242784345986,1.443185592953519,-0.9694783770319786,1.1304787191409897,0.502247717955645,1.0147756720417642,0.0,0.625,2
