,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
556,Rex Ryan,2015,53,1,2,8,0,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0687590957613542,-1.585053556652964,-1.3579653401341583,0.6296098771760115,-1.722695185962423,-0.8629133980752821,-0.11270748966765268,-0.6953614145547337,-0.2697664803238956,1.0019744873769552,-0.7457821114776066,-1.0201974645106744,-0.9288515676754376,-1.4456022669065134,-1.4492763285677959,-1.7106800323077564,-1.659183585824005,-0.12185637712480224,-0.48471324829530577,0.5788029216905571,0.8701606504145041,-0.9374033920990799,0.49659953368377296,-1.3794293636549368,-1.435376012676021,-1.6402657619045318,-1.139088495766119,0.15549707194908483,-1.224766120773178,0.14388901851251332,-0.966490531839711,-0.9166974830913217,-1.7155309825529717,-0.49167205393663593,-0.5649457095514757,-0.9028204504533424,0.5863927172773782,-0.5097825119446379,-1.3107769319853186,-1.0454898321279116,-1.1568352915609847,-0.9466893822392591,0.5922941684888611,-0.8625277786583929,-0.9909016909812566,1.5068110727442854,1.0509543937909487,0.2651137068067806,0.11349077801203145,0.7897567359177772,-0.10107302479456791,-0.16877669628998712,-0.3020378305187159,0.9090751468239948,-0.5430984598623022,0.41461062046636665,-0.1741173667951856,-0.35637783883084984,-0.799933107499542,-0.6642535086837865,0.9965434902188637,-0.13834797737918791,-0.18634887961508692,-0.17138676254328877,-0.19558666223792787,-0.551052616117146,-0.23969847141627731,-1.1966771279394066,-1.1136559165740072,-0.3280026622546594,-1.3762646524917324,-1.2661163869604917,-0.6012110545381275,-1.022623297835468,-0.5124795955520653,-0.5589045791393022,-0.7940107644889074,-1.0593471653645279,-0.07403892474625974,-0.6674274575054798,0.006154894229494436,-1.0536145373535837,-0.9189336598927188,-0.4526400363117937,-0.3757808951577026,0.217755455910284,0.6423548720451472,-0.6682538748651229,-0.6274720864464272,-0.8682951687400279,-1.1600848148501552,-1.363807455464662,-0.6183563596295112,0.5574828068626296,-0.4801455688905192,-0.5396688056610767,-0.6151262122740686,-0.7924021574375845,-0.01692557619247102,0.46875,-0.3905508584858608,-0.5862053484824017,-0.5448371786531234,-0.9188341224231089,-1.107719127706827,-1.2585596884835253,0.9980297450718008,0.0635088336426643,0.0,0.48333333333333334,0
557,Rich Brooks,1995,54,0,7,1,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.9722631540726869,1.1219171064047355,-0.5067838853035079,0.761511498065944,0.09413358228728,0.5969442985113455,-1.6218135249059924,0.07084118228115927,0.0,0.40625,0
558,Rich Kotite,1991,49,0,0,0,0,8,6,0,0.39458100531143314,0.3580053502739203,-0.218160149234675,-0.3957837155886797,0.6335704683365496,0.8371436492260192,0.39998437360927325,0.13860156232911786,0.3400593965177258,-0.8466914344168304,-0.30884474508994114,0.679645761593584,0.36439541790677304,0.2785686844286491,0.17219373671957353,-0.005073104062103558,0.06779787556099097,1.4007950339061177,1.1320346580129355,-0.06020059652943529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,0.7693088596121848,-0.6605216367835276,0.8390534330806253,-0.6104201765855592,-0.25426708347916904,-0.6617958113305891,1.2361373906953748,-0.516479100194007,2.0,0.65625,1
559,Rich Kotite,1995,53,1,0,0,0,8,6,4,0.39458100531143314,0.3580053502739203,-0.218160149234675,-0.3957837155886797,0.6335704683365496,0.8371436492260192,0.39998437360927325,0.13860156232911786,0.3400593965177258,-0.8466914344168304,-0.30884474508994114,0.679645761593584,0.36439541790677304,0.2785686844286491,0.17219373671957353,-0.005073104062103558,0.06779787556099097,1.4007950339061177,1.1320346580129355,-0.06020059652943529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05425659829371511,-0.17506285856167492,-0.617806291685505,0.16893734093114365,-0.08630623552124261,0.10866814749353677,0.115557166775337,-0.3832205067918266,0.11880496107793917,-0.17497322710676017,-0.756858188265492,-0.3410480853688753,0.3392001540756678,0.34792174962845557,-0.022070405781868058,0.13590555883843097,0.44974326707223305,0.8652216263541037,0.7081074854992158,-0.41959097717150645,,,,,,,,,,,,,,-0.5323151161061426,-1.1716807274867458,-0.9462789434089952,1.1698381339263872,-1.4767928874663232,-1.662629965203112,-0.43450829810412106,-1.0694621370953368,0.1387400084808556,1.185909155754332,-0.819840611999799,-1.2191013275775215,-0.4921566753875839,-0.5701950235584474,-0.8816369216938273,-0.4524387190362111,-1.192197482439176,-0.2765091536749302,-0.1984921376848894,0.604155180584863,,,,,,,,,,,,,,0.4375,-0.7594643942276169,-0.5909349635590868,-0.17444430660968044,-0.0639307048438314,-0.07428786490071151,0.5319160592391514,1.2114074586901025,-0.33281441507891674,0.0,0.125,0
560,Richard Williamson,1990,49,0,0,0,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.6089910606377155,1.0406340177742854,-0.4219206553041041,0.24484281750460044,-0.4049786100278791,0.19844447251470204,0.1508964714725007,1.5474554809115169,0.0,0.26041666666666663,0
561,Richie Petitbon,1993,55,0,0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48167401011930194,-0.4510691915683742,-0.018260783644892423,0.20291467926171455,-0.6731850124006641,-0.21595276796306206,0.31672181712946706,0.13950300872848767,-0.051530771640031774,0.5901276059714217,-0.19553814941993244,0.02370586277684622,-1.1527989863024954,-0.8426963290449255,-0.43116876470392934,-0.1649437732405232,-0.8734697323633505,-0.47040455986768154,-0.3000731286831376,-0.1137196359993981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71875,1.2485324041091408,-1.166590683206662,0.8022567103868418,-1.0825057105843683,0.7449398798615132,-0.8295860539411082,0.7506073959361628,-1.2772487256162919,2.0,0.25,0
562,Rick Forzano,1974,46,0,0,0,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.422285738063631,-0.11132254621154686,0.13154049751670854,0.05773423307400749,0.6650505750745068,0.26425268368908267,-0.5249232469087642,-0.7473537250467364,0.0,0.5,1
563,Rick Venturi,1996,50,0,1,0,3,9,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930691493946542,0.9390812905820953,0.5432840659835401,-0.6529997704103133,1.4075262922662082,-0.3880590071021901,-0.789015817655819,-0.06790568205625036,0.4938546407896057,-0.3996249190086142,0.7686796269105197,0.3168363628557905,1.6247991778460924,1.3598881612036524,1.180516552670879,0.42715637453605043,1.5654810521880607,-0.18393042965400666,-0.5540375068753118,0.018810265018849616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.010523652893520308,0.8784665698985262,0.019119404248031394,0.9411478550965775,0.8064349466598231,0.73914640770344,-0.021063052653823938,-0.2624166671836644,0.0,0.125,0
564,Rob Chudzinski,2013,45,0,5,3,0,4,5,0,-0.32452088021952497,-0.20956991864938046,0.11014915797470046,0.22801643454832768,-0.32844541657300624,-0.9527889477280361,-0.5793688331049046,-0.3445896327483125,-0.3532109762780096,0.5375123118458452,0.07618016831335228,-0.7481507040311354,0.0028691780401334686,0.26534377134824483,0.33545309750986063,0.4106891526187383,0.5656784617132202,0.5457541295901793,0.17899555798310435,0.05869195059571639,-0.3698792250088906,-0.19105295834212704,0.22374201795807994,-0.21365493875834057,-0.38781374549707864,-0.06376232740498426,-0.15272219083998595,-0.7934956901392454,-0.12260306721460798,-0.43057444646477505,-0.29751332315487017,-0.23275582428998934,-0.2250446052882336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.2166649387915238,-0.3638823774414127,-1.0800863718612614,0.04176000963947277,-1.1728372349335912,-0.5210327486220139,-0.1520070644563809,-0.4050625209519034,0.0,0.25,0
565,Robert Saleh,2021,42,0,0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584398636497838,-0.6777887001179217,-0.8794962046035106,-0.5320356179383592,-0.21914946803435675,-0.5752107641292596,-0.5100624682130764,-0.8158411358557889,0.42581005647215453,-0.8782074545444442,-0.5949453106605734,-0.611673650544643,0.46253190163570085,-0.0629537476786496,-0.39097948051112474,-0.5249841154032667,0.31435325989505314,-0.1571346558534956,-0.22462670269824692,0.41772127663261605,0.3355890134098836,0.05627062719458338,-0.6272923884964378,-0.37549050832463604,-0.3535774459099994,-0.79480476796908,0.04346993146615552,0.14019849683300087,-0.254990449943784,0.07993665523717139,0.5036542508084291,-0.11949342442572408,0.40234476225182114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.8104227224373894,0.476052623692599,-2.292488463063913,0.04625925468185277,-1.871462238986204,-0.40808309324528486,-0.32063607975899694,0.023844114410192158,0.0,0.32352941176470584,1
566,Rod Dowhower,1985,42,0,0,3,1,1,5,0,-0.1969139667404834,-0.24837287240012634,0.1706102846193603,0.7061743262113851,-0.4644453686619757,-0.3458365370553965,-0.4972867297192288,-0.4303442473351488,-0.39553925862776174,0.3682823500604915,-0.13280705586552938,-0.34353173470691944,-0.06750781943156943,0.3089009988375059,-0.022034379187617546,0.6607726698932547,-0.16141008050428254,-0.33708715975821735,-0.08753277556229624,-0.007051066894370073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-1.3220792361089675,0.6375943148869394,-1.3133001645384081,0.6548384731861574,-1.0616810331137563,0.4919267337123595,-0.5288361376719111,-0.235190852517876,0.0,0.15625,0
567,Rod Marinelli,2006,57,0,20,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-0.9253564993424727,0.18302589447998135,-0.9764614040115522,0.2938890246074399,-0.8395763971012462,-0.21655963926710536,-0.10085412259493753,-0.44586023437901345,0.0,0.3125,1
568,Rod Rust,1990,62,0,0,0,6,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3262978815322414,-0.04400602647823054,-0.30087602660588647,0.18348930335729682,0.17610196784643314,-0.17230692220775104,0.11306494452845972,-0.14916027063947,-0.45434712575345376,0.05381048056910651,-0.16447674586617125,0.03089790563437647,0.41401248485542763,0.11606222096455993,0.025155450799758592,-0.21243694530836824,0.2290504713586583,-0.36709786069090056,-0.3758685330230293,-0.24097436717589274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.8995313444222983,0.119975155698552,-0.5595870852193066,-0.11176424378224348,-1.1594502984269572,0.6398183351896569,-0.4245319762461272,0.6125168608729856,0.0,0.0625,0
569,Romeo Crennel,2005,58,0,7,0,0,19,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.577058675934565,0.09756535364628571,-0.3219717448840288,0.635620504804064,0.4450794424995535,-0.13206758650602773,0.5992642677770813,-0.02958507759720532,-0.7760287895431995,0.6443231193774375,-0.4862387147186654,0.013382895016457086,0.15815970235421953,0.20607750614861226,0.0650890022092685,0.1317170857232328,0.5168213885434977,-0.4659244611210812,0.05730085776652061,0.527118067847377,-0.058569522273032026,-0.39344903959693556,0.7659077576913584,0.1928388677412561,0.7484355038661585,0.13573593792892275,-0.44828628031938694,0.5295873121133452,0.33085115795444614,0.7262775934139504,-0.037861893354822776,0.3168286564568181,-0.42374094404643203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.057630000471025,0.2831959013621395,-1.0943290427992602,-0.1517504241208293,-0.6914807774302434,-0.23704894787663433,-0.48183037854797967,1.254040097520908,0.0,0.3125,1
570,Romeo Crennel,2012,65,1,7,0,0,19,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5179719331565769,-0.016287745563079745,-0.3316379018727988,0.37049724423885094,0.17250804484753965,-0.4110065723459943,0.3256853365915705,-0.17765182670719776,-0.5754691807372482,0.5067197283878556,-0.3875502006962052,-0.09057232411278837,0.24385753379648226,0.2304849277616758,0.05148070880335116,0.09992117663629983,0.2929343791211857,-0.1079111014653925,0.11409074040775659,0.28189453808171305,0.004743918735312542,-0.4399122846954343,0.4788559760569257,0.1190641053835042,0.43415997052726024,-0.004173577691057013,-0.42028225881897124,0.4614306029604514,0.09132161635979498,0.7450444921614942,-0.17269813494379663,0.040018962649776224,0.028242490367506645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53125,-0.7206523130833558,-0.3702550762116068,-0.19020060025352553,-0.3009204935864934,-0.4479179694919301,-0.3558032943447237,-0.29231090717418173,-0.6556961301232801,1.0,0.125,0
571,Ron Erhardt,1979,47,0,0,0,7,4,2,0,1.0011405649065654,1.3736680374800765,1.3317879094130085,0.39776486456832144,0.8525354839883783,-0.722296932665761,-0.8756865437188557,0.3091503982542376,0.15700007049634657,0.2661168014653626,1.543651311252865,-0.34297070505698835,1.8003371788381952,1.7410804089569878,1.4596461604672788,0.8831846844635981,1.9548304866248731,0.15257771817381804,0.2847795028573295,-1.2790187169624148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6651785714285714,1.0011405649065654,-0.27765580387502076,1.3736680374800765,-0.6355334049595511,1.3317879094130085,-0.07995702887848671,-0.1782650447755122,0.39776486456832144,1.0,0.59375,1
572,Ron Meyer,1982,41,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.8714792248160288,0.29189286394474917,0.5326885022098928,0.102291572235307,0.9896183348455919,0.13036924616573423,-0.7419311210816427,0.6043481662731518,0.0,0.5277777777777778,1
573,Ron Meyer,1986,45,1,0,0,9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.9235027545055823,0.9220102171405136,-1.2197144524455268,0.6164640670711735,-0.7180542602837372,0.18144918363971874,-0.7175135185504395,-0.18785967117897498,0.0,0.8,2
574,Ron Rivera,2011,49,0,0,0,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8397263282731412,-0.6694141995558351,-0.9094830732437895,0.4079309982821709,-0.4683376428269907,0.3678157354700599,0.5750203951278919,-0.3965887339063803,-0.4723262457089101,0.5019970163208655,-1.0110239100224134,-0.3010162957851286,-0.32759457509488943,-0.37935117044698513,-0.7247716172943646,-0.30898687256187957,-0.2949091397148588,0.662993873863849,0.5636818889548072,-0.15506977956061327,0.5539152913798805,-0.9609236214388401,0.32299673026062153,-0.32289242286789005,-0.2699808688454625,-0.7420919799853993,-0.9254712659598819,0.5218603250907597,-0.9355878857000458,1.1232387681276637,-0.34495955933330835,-0.17103661907215373,-0.5470258330906659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-1.4160603749486556,0.1707175549246845,-1.1747314092567316,-0.3157602739157753,-1.3200282955493352,-0.45267101938320936,1.0271271534197046,1.0075247994752539,0.0,0.40625,2
575,Ron Rivera,2020,58,1,0,0,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8397263282731412,-0.6694141995558351,-0.9094830732437895,0.4079309982821709,-0.4683376428269907,0.3678157354700599,0.5750203951278919,-0.3965887339063803,-0.4723262457089101,0.5019970163208655,-1.0110239100224134,-0.3010162957851286,-0.32759457509488943,-0.37935117044698513,-0.7247716172943646,-0.30898687256187957,-0.2949091397148588,0.662993873863849,0.5636818889548072,-0.15506977956061327,0.5539152913798805,-0.9609236214388401,0.32299673026062153,-0.32289242286789005,-0.2699808688454625,-0.7420919799853993,-0.9254712659598819,0.5218603250907597,-0.9355878857000458,1.1232387681276637,-0.34495955933330835,-0.17103661907215373,-0.5470258330906659,0.2523156309624626,0.08579241281961962,-0.03712935241574685,0.029029462143020615,0.48363443798205324,-0.6676483570261188,-0.4498866700939168,-0.42012087111117574,-0.22341299502460318,0.1587347973623532,-0.10704265530979534,-0.08737272317620819,0.7237119489376513,0.9277024860479904,1.0038786458575606,0.8007380380530673,1.2101172897027752,-0.9237569680799409,-0.7473839230340146,-0.2854623301734001,-0.32253671657283817,0.28053845799828436,-0.0011413257634372226,0.5813528859761831,0.3784243478028839,0.18548378638211405,0.3859344272639496,-0.35523152698663896,0.35881182399395506,-0.33637419936640156,0.4516760346760749,0.26021309163162065,0.4290892597482791,0.04266620178989094,-0.20037129213488378,0.12415429571240708,0.45842320146605264,-0.22628316421265757,0.5587786044428336,0.11884368694426284,0.004190632406321581,-0.059748266070356576,0.3255565969836786,-0.11373287753375452,0.033705597291446614,-0.8529119328303989,-0.3903363017066535,0.09303180125101838,0.2446269309167454,-0.1560278322071396,-0.6660340321773854,-0.5675433560072071,-0.7140964082115779,-0.22549202337775676,0.1809933562775244,0.5987261274866117,-0.3333657028891272,-0.16342337509209914,-0.056441245331041195,0.10749201633691546,-0.6306257279775962,-0.0073226522055655375,0.010993065554103263,0.09035195886438967,-0.12998542886512718,0.045605962074863865,0.3125,-1.362476022275695,0.4032390679685346,-1.6217278691255206,0.5671842934383813,-1.063363880603991,0.40036560651441966,0.3260315896691791,-0.3397648223840548,0.0,0.42463235294117646,1
576,Ron Waller,1973,40,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.23322112704528963,1.0173668720898985,1.0294866906768314,0.4402872903769913,0.8194002369224436,0.5405637681214313,-0.2429552112418581,1.7215110265852258,0.0,0.16666666666666666,0
577,Roy Andrews,1924,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673611111111111,1
578,Roy Andrews,1927,31,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3357909709696662,,,,,,,,-0.43771877722040203,,,,,,-0.43108825914167204,,,,,,,,,,,,,,,,,,,-0.027360815061036974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.22623503900769945,1.0417065948306006,,,,,,,,0.7019230769230769,0
579,Roy Andrews,1928,32,2,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15461506345602594,,,,,,,,0.16497646376354447,,,,,,0.0472260312752541,,,,,,,,,,,,,,,,,,,-0.030551452824175544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0
580,Roy Andrews,1929,33,3,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38733189620150255,,,,,,,,0.3211519463834686,,,,,,0.35720747374416734,,,,,,,,,,,,,,,,,,,-0.18947088662463765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346153846153846,0.49468144190791097,-0.5342927182458824,,,,,,,0.0,0.8166666666666667,0
581,Roy Andrews,1931,35,4,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473511287977214,,,,,,,,0.8779488151271868,,,,,,0.8048302076725874,,,,,,,,,,,,,,,,,,,-0.2932151378778082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807692307692308,0.18422321951176046,-0.3316020298979798,,,,,,,0.0,0.0,0
582,Rube Ursella,1925,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520833333333333,0.09544447612736882,-0.6341664092443472,,,,,,,,0.5909090909090909,0
583,Russ Daugherty,1927,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661764705882352,1.8527199987558935,0.43706478692526857,,,,,,,,0.5,0
584,Russell Tollefson,1922,31,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.4542273743667459,-0.4903142650388596,,,,,,,,0.25,0
585,Sam Rutigliano,1978,46,0,3,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.2304013422085749,0.36082043407465536,0.5888265238613378,-0.2736185844242799,0.6829865824155461,0.06158040455355876,0.0142967264309872,1.2087508059452012,0.0,0.53125,2
586,Sam Wyche,1984,39,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6076388888888888,0.5605248054914438,-0.528047511662945,0.5755188958555775,-1.0959155436256482,0.53476339931259,-0.5133172378591354,-0.26346282402873156,-1.027141735613612,1.0,0.46875,2
587,Sam Wyche,1992,47,1,0,0,1,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7110049225167916,1.0627499045599593,1.1002203466031228,-0.2048952427836288,0.9956226270456785,-0.1381003340932748,-0.3936165702492431,0.342213123378104,0.5101106695365369,-0.23651266524036568,0.9705203203970705,0.17330215105355323,0.7823497719129373,1.1629091971952779,0.842574646464796,0.9961778331444721,0.959123768236887,-0.24409740281540848,-0.47852433671549344,0.7697553469873831,,,,,,,,,,,,,,0.7227876370228877,0.4457163951335772,0.6078301195914544,-0.23085190326220179,0.5218101713336005,0.22387819015664012,0.019167133259537117,0.4521042774183972,0.22793055888959193,-0.1729888192651453,0.49850248697517996,0.6799440868329725,-0.006031155492661713,0.1943700802727579,0.7118578717709543,0.4702252821632894,0.33023048784509296,-0.42457556980970707,0.08057946213593586,-0.656018005111435,,,,,,,,,,,,,,0.28125,-1.23955920240681,0.9238133920591469,-1.2240548154981388,0.6311061984555311,-1.0676703049555958,0.43783449678240227,0.49136713581529695,1.7566305899751502,0.0,0.3125,1
